year,type,place,amt
2022,residential,Downtown,3384.19
2020,residential,Downtown,3101.23
2018,residential,Downtown,2197.41
2022,business,Downtown,29805.12
2020,business,Downtown,30805.12
2018,business,Downtown,27805.12
2022,lightindustry,Downtown,298805.12
2020,lightindustry,Downtown,249805.12
2018,lightindustry,Downtown,299805.12
2022,residential,Burnside,6183.46
2020,residential,Burnside,2805.12
2018,residential,Burnside,2905.12
2022,business,Burnside,23980.12
2020,business,Burnside,26805.12
2018,business,Burnside,29805.12
2022,lightindustry,Burnside,308805.12
2020,lightindustry,Burnside,319805.12
2018,lightindustry,Burnside,309805.12
